employee_count_log,funding_stage_ord,num_regulatory_flags,flag_crypto,flag_cross_border_payments,flag_high_risk_corridors,flag_correspondent_banking,flag_neobank,flag_lending,employee_count,funding_stage,converted
5.117993812416755,2,1,0,1,0,0,0,0,166,series a,1
4.969813299576001,5,3,0,1,0,0,1,1,143,late-stage,1
4.820281565605037,2,0,0,0,0,0,0,0,123,series a,0
5.442417710521793,6,0,0,0,0,0,0,0,230,public,1
6.09807428216624,2,2,0,0,0,0,1,1,444,series a,0
5.225746673713202,1,1,0,0,1,0,0,0,185,seed,0
5.25227342804663,6,3,0,1,0,0,1,1,190,public,1
6.946013991099227,4,1,0,1,0,0,0,0,1038,series c,0
5.5134287461649825,2,1,0,0,0,0,0,1,247,series a,0
6.18826412308259,6,1,0,1,0,0,0,0,486,public,0
5.8111409929767,6,2,0,0,0,1,0,1,333,public,1
5.375278407684165,1,0,0,0,0,0,0,0,215,seed,0
3.4339872044851463,2,1,0,0,0,1,0,0,30,series a,0
7.725330037917135,4,2,1,1,0,0,0,0,2264,series c,1
5.484796933490655,5,1,0,0,0,0,1,0,240,late-stage,1
6.695798917058491,6,2,0,0,1,0,0,1,808,public,1
5.225746673713202,0,2,1,0,1,0,0,0,185,unknown,1
5.003946305945459,3,2,1,1,0,0,0,0,148,series b,1
5.736572297479192,1,2,0,1,1,0,0,0,309,seed,0
6.352629396319567,5,2,0,1,0,0,1,0,573,late-stage,1
7.050989447068045,1,2,0,1,0,1,0,0,1153,seed,0
5.278114659230518,3,1,0,0,1,0,0,0,195,series b,0
7.402451520818244,0,1,0,0,0,1,0,0,1639,unknown,0
4.174387269895637,4,2,0,1,0,0,0,1,64,series c,1
5.69035945432406,2,3,0,1,0,0,1,1,295,series a,0
4.836281906951478,4,1,0,0,1,0,0,0,125,series c,1
5.209486152841421,5,3,1,0,0,1,1,0,182,late-stage,1
8.170468578330674,1,2,1,1,0,0,0,0,3534,seed,1
5.54907608489522,3,3,1,1,0,1,0,0,256,series b,1
3.9889840465642745,0,3,1,1,1,0,0,0,53,unknown,1
6.025865973825314,6,1,0,1,0,0,0,0,413,public,0
6.22455842927536,6,1,0,0,0,0,1,0,504,public,0
7.074116816197362,5,0,0,0,0,0,0,0,1180,late-stage,0
5.627621113690637,2,3,1,1,0,0,1,0,277,series a,1
6.690842277418564,5,2,0,0,0,0,1,1,804,late-stage,0
5.541263545158426,2,1,0,1,0,0,0,0,254,series a,0
3.1780538303479458,0,1,0,1,0,0,0,0,23,unknown,0
6.280395838960195,1,1,0,0,0,0,0,1,533,seed,0
5.272999558563747,5,2,1,0,1,0,0,0,194,late-stage,0
7.846198815497425,0,0,0,0,0,0,0,0,2555,unknown,0
5.075173815233827,5,1,0,0,0,0,0,1,159,late-stage,1
6.498282149476434,4,3,1,1,0,1,0,0,663,series c,1
4.653960350157523,2,2,1,1,0,0,0,0,104,series a,0
6.150602768446279,0,3,1,1,0,0,1,0,468,unknown,1
3.912023005428146,3,2,0,0,0,1,0,1,49,series b,1
6.284134161070802,1,2,0,0,1,0,1,0,535,seed,0
5.605802066295998,1,3,0,0,1,0,1,1,271,seed,0
5.700443573390686,5,1,0,0,0,0,0,1,298,late-stage,0
6.270988431858299,6,1,1,0,0,0,0,0,528,public,0
3.713572066704308,1,0,0,0,0,0,0,0,40,seed,0
4.812184355372417,6,1,0,0,1,0,0,0,122,public,0
5.575949103146316,5,1,0,0,0,1,0,0,263,late-stage,1
5.916202062607435,4,3,0,1,1,1,0,0,370,series c,1
7.436617265234227,3,1,0,1,0,0,0,0,1696,series b,0
7.3310603052186325,5,2,1,1,0,0,0,0,1526,late-stage,1
7.079184394609668,4,1,0,0,0,0,0,1,1186,series c,1
6.066108090103747,1,0,0,0,0,0,0,0,430,seed,0
6.304448802421981,6,3,0,1,0,0,1,1,546,public,0
6.054439346269371,0,0,0,0,0,0,0,0,425,unknown,1
7.29505641646263,5,3,1,1,0,1,0,0,1472,late-stage,1
6.97354301952014,1,0,0,0,0,0,0,0,1067,seed,0
7.786551806428712,5,2,0,0,0,1,1,0,2407,late-stage,0
5.3706380281276624,2,2,0,0,0,0,1,1,214,series a,0
7.360739903058278,3,1,0,1,0,0,0,0,1572,series b,0
4.7535901911063645,3,1,0,0,0,0,1,0,115,series b,0
3.970291913552122,5,1,0,1,0,0,0,0,52,late-stage,1
6.100318952020064,4,2,0,0,1,0,0,1,445,series c,0
7.40184157874383,4,4,1,1,1,1,0,0,1638,series c,1
4.852030263919617,0,2,1,1,0,0,0,0,127,unknown,0
4.7535901911063645,3,0,0,0,0,0,0,0,115,series b,0
5.356586274672012,4,1,0,0,0,0,0,1,211,series c,0
4.852030263919617,6,0,0,0,0,0,0,0,127,public,0
6.20050917404269,1,2,1,0,0,1,0,0,492,seed,1
5.117993812416755,4,1,0,0,0,0,1,0,166,series c,0
7.257002707092073,1,0,0,0,0,0,0,0,1417,seed,0
5.0238805208462765,0,0,0,0,0,0,0,0,151,unknown,0
2.833213344056216,5,2,1,1,0,0,0,0,16,late-stage,1
5.117993812416755,2,1,0,1,0,0,0,0,166,series a,0
5.579729825986222,3,2,0,1,0,0,0,1,264,series b,1
4.653960350157523,4,2,0,1,0,0,0,1,104,series c,1
6.665683717782408,1,3,0,0,0,1,1,1,784,seed,0
9.046290859969677,1,1,0,1,0,0,0,0,8486,seed,0
7.427144133408616,0,1,0,0,1,0,0,0,1680,unknown,0
6.996681488176539,5,1,0,0,0,0,0,1,1092,late-stage,0
7.356918242356021,3,0,0,0,0,0,0,0,1566,series b,0
4.007333185232471,3,1,0,0,0,0,0,1,54,series b,0
5.081404364984463,1,1,0,0,0,0,1,0,160,seed,0
7.161622002939187,5,2,1,1,0,0,0,0,1288,late-stage,1
2.0794415416798357,1,1,0,0,0,1,0,0,7,seed,1
5.153291594497779,0,2,0,1,0,0,1,0,172,unknown,0
3.9318256327243257,3,0,0,0,0,0,0,0,50,series b,0
7.392031567514591,0,2,1,0,0,0,1,0,1622,unknown,1
6.208590026096629,6,2,0,0,1,1,0,0,496,public,1
4.442651256490317,3,0,0,0,0,0,0,0,84,series b,1
6.274762021241939,2,1,0,0,0,0,0,1,530,series a,0
4.189654742026425,1,0,0,0,0,0,0,0,65,seed,0
4.276666119016055,0,0,0,0,0,0,0,0,71,unknown,0
7.683403681053826,4,1,0,0,0,0,0,1,2171,series c,1
4.3694478524670215,2,0,0,0,0,0,0,0,78,series a,1
5.420534999272286,2,0,0,0,0,0,0,0,225,series a,0
4.343805421853684,1,0,0,0,0,0,0,0,76,seed,0
5.117993812416755,4,0,0,0,0,0,0,0,166,series c,0
5.099866427824199,3,2,1,1,0,0,0,0,163,series b,1
6.62273632394984,6,0,0,0,0,0,0,0,751,public,0
5.459585514144159,1,2,1,1,0,0,0,0,234,seed,1
5.659482215759621,3,2,1,1,0,0,0,0,286,series b,1
4.543294782270004,0,2,0,0,0,1,0,1,93,unknown,1
7.085901464365611,1,2,0,0,0,0,1,1,1194,seed,0
4.564348191467836,5,0,0,0,0,0,0,0,95,late-stage,0
5.4510384535657,3,0,0,0,0,0,0,0,232,series b,0
3.332204510175204,1,2,1,1,0,0,0,0,27,seed,1
6.493753839851687,1,1,0,0,0,0,1,0,660,seed,0
6.863803391452954,3,1,0,0,0,0,1,0,956,series b,1
5.303304908059076,1,3,1,1,0,1,0,0,200,seed,1
4.812184355372417,2,1,0,0,0,0,0,1,122,series a,0
6.419994928147142,3,0,0,0,0,0,0,0,613,series b,0
2.995732273553991,1,3,1,1,1,0,0,0,19,seed,1
5.303304908059076,4,2,1,0,0,0,0,1,200,series c,1
4.9344739331306915,2,3,0,1,0,1,0,1,138,series a,1
3.4339872044851463,2,1,1,0,0,0,0,0,30,series a,0
6.018593214496234,0,0,0,0,0,0,0,0,410,unknown,0
6.666956792429207,6,0,0,0,0,0,0,0,785,public,0
6.7464121285733745,1,4,0,1,1,0,1,1,850,seed,1
4.812184355372417,4,0,0,0,0,0,0,0,122,series c,0
6.037870919922137,6,2,0,1,0,0,1,0,418,public,0
6.102558594613569,5,2,0,1,0,1,0,0,446,late-stage,1
4.007333185232471,0,0,0,0,0,0,0,0,54,unknown,0
4.343805421853684,3,1,0,0,0,0,0,1,76,series b,0
6.1903154058531475,5,1,0,0,0,0,0,1,487,late-stage,0
6.373319789577012,6,2,0,0,1,0,0,1,585,public,0
3.6375861597263857,3,3,1,1,0,0,1,0,37,series b,1
4.634728988229636,0,4,1,1,1,1,0,0,102,unknown,1
5.66988092298052,4,0,0,0,0,0,0,0,289,series c,0
5.645446897643238,6,2,1,1,0,0,0,0,282,public,0
7.87359778968554,1,1,0,0,0,0,0,1,2626,seed,0
5.123963979403259,1,1,1,0,0,0,0,0,167,seed,0
6.331501849893691,6,2,0,1,0,0,0,1,561,public,0
2.8903717578961645,6,3,1,1,0,1,0,0,17,public,1
5.501258210544727,6,1,0,1,0,0,0,0,244,public,1
9.012620873002131,4,0,0,0,0,0,0,0,8205,series c,0
5.267858159063328,3,3,0,1,0,0,1,1,193,series b,1
2.9444389791664403,1,4,1,1,1,0,1,0,18,seed,1
4.143134726391533,1,1,0,1,0,0,0,0,62,seed,1
4.6443908991413725,6,3,1,1,1,0,0,0,103,public,1
3.295836866004329,1,1,1,0,0,0,0,0,26,seed,0
7.5411524551363085,2,2,1,1,0,0,0,0,1883,series a,1
5.799092654460526,3,1,0,0,0,0,1,0,329,series b,0
5.749392985908253,1,2,1,1,0,0,0,0,313,seed,1
4.48863636973214,2,4,1,1,1,0,1,0,88,series a,1
6.51471269087253,6,3,1,1,0,0,0,1,674,public,1
6.459904454377535,2,1,0,0,0,1,0,0,638,series a,1
5.147494476813453,1,0,0,0,0,0,0,0,171,seed,0
3.295836866004329,6,0,0,0,0,0,0,0,26,public,0
5.384495062789089,3,1,0,0,0,0,0,1,217,series b,0
6.253828811575473,3,3,1,1,0,0,1,0,519,series b,1
4.812184355372417,4,1,0,1,0,0,0,0,122,series c,0
5.0689042022202315,5,1,0,0,0,1,0,0,158,late-stage,0
5.568344503761097,1,0,0,0,0,0,0,0,261,seed,0
3.8712010109078907,1,3,0,1,0,1,1,0,47,seed,1
4.859812404361672,3,2,0,1,0,0,0,1,128,series b,0
4.465908118654584,5,1,0,1,0,0,0,0,86,late-stage,0
7.759187438507795,0,2,0,1,0,0,1,0,2342,unknown,0
5.123963979403259,1,1,0,0,0,0,1,0,167,seed,0
4.02535169073515,2,4,1,1,0,0,1,1,55,series a,1
5.71042701737487,3,0,0,0,0,0,0,0,301,series b,0
5.247024072160486,5,2,1,0,0,0,0,1,189,late-stage,0
3.6109179126442243,4,1,0,1,0,0,0,0,36,series c,0
6.2285110035911835,3,2,0,0,1,1,0,0,506,series b,1
5.616771097666572,6,1,0,0,0,0,0,1,274,public,0
5.25227342804663,2,2,0,1,1,0,0,0,190,series a,1
3.295836866004329,1,2,1,0,0,0,1,0,26,seed,0
6.234410725718371,3,3,0,1,0,0,1,1,509,series b,0
5.605802066295998,5,1,0,1,0,0,0,0,271,late-stage,0
6.385194398997726,0,0,0,0,0,0,0,0,592,unknown,0
5.805134968916488,0,1,0,0,0,0,1,0,331,unknown,0
5.869296913133774,3,2,0,1,0,1,0,0,353,series b,1
3.784189633918261,2,3,1,0,0,1,1,0,43,series a,1
4.997212273764115,3,2,0,1,1,0,0,0,147,series b,1
7.8898337513942955,3,1,0,0,0,0,0,1,2669,series b,0
5.66988092298052,2,2,1,0,0,0,1,0,289,series a,0
3.6109179126442243,1,1,0,1,0,0,0,0,36,seed,1
4.919980925828125,1,2,1,1,0,0,0,0,136,seed,1
4.48863636973214,1,2,1,1,0,0,0,0,88,seed,1
6.849066282633458,3,0,0,0,0,0,0,0,942,series b,0
5.476463551931511,0,2,0,0,0,1,1,0,238,unknown,0
6.4425401664681985,3,2,0,0,0,0,1,1,627,series b,0
5.6131281063880705,2,1,0,0,0,0,1,0,273,series a,0
5.58724865840025,2,3,1,1,0,0,1,0,266,series a,1
4.442651256490317,0,0,0,0,0,0,0,0,84,unknown,0
7.123672785204607,6,1,0,1,0,0,0,0,1240,public,0
8.214194414852564,5,1,0,0,0,0,1,0,3692,late-stage,1
8.28374674710613,4,2,0,0,0,0,1,1,3958,series c,0
3.970291913552122,3,1,0,0,0,0,1,0,52,series b,0
2.639057329615259,0,2,1,1,0,0,0,0,13,unknown,1
6.473890696352274,1,2,1,1,0,0,0,0,647,seed,1
3.4965075614664802,0,0,0,0,0,0,0,0,32,unknown,0
4.304065093204169,3,2,0,0,0,0,1,1,73,series b,0
4.770684624465665,2,1,0,0,0,0,1,0,117,series a,0
5.0106352940962555,0,0,0,0,0,0,0,0,149,unknown,0
8.424200324567073,3,1,0,0,0,0,0,1,4555,series b,1
3.7612001156935624,6,2,0,0,0,0,1,1,42,public,0
6.068425588244111,5,2,0,1,0,1,0,0,431,late-stage,0
5.641907070938114,0,1,0,0,1,0,0,0,281,unknown,0
5.780743515792329,2,1,0,1,0,0,0,0,323,series a,0
3.258096538021482,0,2,1,0,0,0,0,1,25,unknown,0
4.919980925828125,1,3,0,0,1,1,0,1,136,seed,1
5.3706380281276624,6,2,0,1,0,0,0,1,214,public,1
9.004545458996587,4,0,0,0,0,0,0,0,8139,series c,0
4.343805421853684,2,3,0,1,0,1,1,0,76,series a,1
5.288267030694535,4,3,1,1,0,0,1,0,197,series c,0
6.100318952020064,0,2,0,1,0,0,1,0,445,unknown,1
3.4011973816621555,0,1,0,0,0,1,0,0,29,unknown,0
7.069874128458572,1,2,0,0,0,0,1,1,1175,seed,0
5.3981627015177525,0,0,0,0,0,0,0,0,220,unknown,0
5.288267030694535,1,2,1,1,0,0,0,0,197,seed,1
6.1903154058531475,2,1,0,0,0,0,0,1,487,series a,0
7.284820912568604,3,1,0,0,1,0,0,0,1457,series b,0
7.186901020411631,6,2,0,0,1,0,0,1,1321,public,0
5.1647859739235145,0,0,0,0,0,0,0,0,174,unknown,0
4.727387818712341,3,1,0,0,0,0,0,1,112,series b,0
5.1647859739235145,3,1,0,0,0,0,0,1,174,series b,0
6.582025138892826,0,0,0,0,0,0,0,0,721,unknown,0
6.20455776256869,2,2,0,1,1,0,0,0,494,series a,1
4.882801922586371,5,2,0,0,1,0,1,0,131,late-stage,1
4.477336814478207,0,3,1,1,1,0,0,0,87,unknown,1
3.044522437723423,3,1,0,0,0,0,1,0,20,series b,0
5.480638923341991,1,0,0,0,0,0,0,0,239,seed,0
3.7376696182833684,2,3,1,1,0,0,1,0,41,series a,1
5.713732805509369,3,0,0,0,0,0,0,0,302,series b,0
5.5909869805108565,0,0,0,0,0,0,0,0,267,unknown,0
5.68697535633982,4,1,0,0,0,0,0,1,294,series c,0
5.081404364984463,2,5,1,1,1,0,1,1,160,series a,1
5.648974238161206,3,1,0,0,0,1,0,0,283,series b,0
4.68213122712422,6,0,0,0,0,0,0,0,107,public,0
5.236441962829949,4,0,0,0,0,0,0,0,187,series c,0
6.703188113240863,0,0,0,0,0,0,0,0,814,unknown,0
5.905361848054571,2,2,0,0,0,1,0,1,366,series a,1
5.075173815233827,4,0,0,0,0,0,0,0,159,series c,1
4.248495242049359,6,0,0,0,0,0,0,0,69,public,0
6.26530121273771,6,0,0,0,0,0,0,0,525,public,0
5.14166355650266,6,1,1,0,0,0,0,0,170,public,0
3.4657359027997265,4,0,0,0,0,0,0,0,31,series c,1
4.127134385045092,1,1,0,1,0,0,0,0,61,seed,0
2.772588722239781,2,2,0,1,0,0,0,1,15,series a,1
5.820082930352362,1,2,0,0,1,0,1,0,336,seed,0
4.2626798770413155,5,3,1,1,1,0,0,0,70,late-stage,1
4.787491742782046,4,2,0,0,0,1,1,0,119,series c,1
7.765569081097317,2,1,0,1,0,0,0,0,2357,series a,0
7.1592919047975645,6,2,0,1,0,0,0,1,1285,public,0
4.406719247264253,3,0,0,0,0,0,0,0,81,series b,0
4.477336814478207,5,0,0,0,0,0,0,0,87,late-stage,0
6.6240652277998935,5,0,0,0,0,0,0,0,752,late-stage,0
6.159095388491933,0,1,0,0,0,1,0,0,472,unknown,0
3.6109179126442243,0,1,0,0,0,1,0,0,36,unknown,0
3.6109179126442243,0,1,0,0,1,0,0,0,36,unknown,0
7.1308988302963465,3,3,0,0,1,1,1,0,1249,series b,1
2.4849066497880004,1,1,0,1,0,0,0,0,11,seed,0
5.814130531825066,0,1,0,0,0,0,1,0,334,unknown,0
6.93537044601511,5,2,1,1,0,0,0,0,1027,late-stage,1
5.407171771460119,2,1,0,1,0,0,0,0,222,series a,0
3.6109179126442243,3,0,0,0,0,0,0,0,36,series b,0
6.192362489474872,3,0,0,0,0,0,0,0,488,series b,0
4.804021044733257,6,1,0,0,1,0,0,0,121,public,0
5.707110264748875,6,0,0,0,0,0,0,0,300,public,0
4.454347296253507,6,3,1,1,0,0,1,0,85,public,1
8.516392871245468,1,0,0,0,0,0,0,0,4995,seed,0
5.8289456176102075,1,2,1,0,0,1,0,0,339,seed,0
3.8918202981106265,5,0,0,0,0,0,0,0,48,late-stage,0
5.971261839790462,4,1,0,0,0,0,0,1,391,series c,0
7.444248649496705,3,1,0,1,0,0,0,0,1709,series b,0
6.152732694704104,2,0,0,0,0,0,0,0,469,series a,0
3.295836866004329,5,1,0,1,0,0,0,0,26,late-stage,1
5.537334267018537,4,2,1,1,0,0,0,0,253,series c,0
5.814130531825066,6,1,0,0,0,1,0,0,334,public,0
4.983606621708336,5,1,1,0,0,0,0,0,145,late-stage,0
4.882801922586371,3,0,0,0,0,0,0,0,131,series b,0
6.052089168924417,4,3,1,1,0,1,0,0,424,series c,1
5.765191102784844,4,1,0,0,0,0,0,1,318,series c,0
6.3473892096560105,6,1,0,0,0,0,0,1,570,public,0
1.791759469228055,2,3,1,1,0,0,0,1,5,series a,1
4.836281906951478,4,0,0,0,0,0,0,0,125,series c,0
4.804021044733257,6,5,1,1,1,0,1,1,121,public,1
6.922643891475888,0,1,0,0,0,0,1,0,1014,unknown,0
4.430816798843313,0,2,0,1,0,0,0,1,83,unknown,0
6.964135612418245,6,0,0,0,0,0,0,0,1057,public,0
7.8083230503910555,4,2,1,1,0,0,0,0,2460,series c,1
4.48863636973214,2,3,0,0,1,0,1,1,88,series a,1
5.198497031265826,4,2,1,1,0,0,0,0,180,series c,1
5.19295685089021,5,3,1,1,1,0,0,0,179,late-stage,1
5.262690188904886,2,3,1,1,1,0,0,0,192,series a,1
4.605170185988092,2,1,1,0,0,0,0,0,99,series a,0
5.327876168789581,6,0,0,0,0,0,0,0,205,public,0
6.336825731146441,2,3,1,1,1,0,0,0,564,series a,1
5.6131281063880705,1,3,0,1,1,1,0,0,273,seed,1
5.908082938168931,5,4,0,1,1,0,1,1,367,late-stage,1
7.023758954738443,2,1,0,0,1,0,0,0,1122,series a,0
7.3343293503005365,2,1,0,1,0,0,0,0,1531,series a,0
5.3471075307174685,5,0,0,0,0,0,0,0,209,late-stage,0
5.783825182329737,1,1,0,0,0,0,1,0,324,seed,1
6.493753839851687,1,3,1,1,0,0,0,1,660,seed,1
4.8283137373023015,2,1,0,0,0,0,0,1,124,series a,0
8.647343875881283,5,2,0,1,0,0,0,1,5694,late-stage,0
7.3613754289773485,1,3,0,0,1,0,1,1,1573,seed,1
5.802118375377063,0,2,0,1,1,0,0,0,330,unknown,0
6.261491684321042,3,1,0,0,0,0,0,1,523,series b,1
4.61512051684126,1,1,0,0,0,0,0,1,100,seed,0
4.564348191467836,5,2,1,1,0,0,0,0,95,late-stage,1
5.049856007249537,1,1,0,0,1,0,0,0,155,seed,1
7.704811922932594,6,2,0,0,0,0,1,1,2218,public,0
6.016157159698354,2,0,0,0,0,0,0,0,409,series a,0
9.658673380311523,5,2,0,0,0,1,0,1,15656,late-stage,0
4.770684624465665,0,0,0,0,0,0,0,0,117,unknown,0
5.093750200806762,5,1,0,1,0,0,0,0,162,late-stage,0
1.791759469228055,0,4,1,1,0,1,0,1,5,unknown,1
5.627621113690637,4,0,0,0,0,0,0,0,277,series c,0
6.489204931325317,2,3,1,1,1,0,0,0,657,series a,1
7.7823903355874595,2,1,0,1,0,0,0,0,2397,series a,1
6.091309882077698,0,3,1,1,0,0,1,0,441,unknown,1
5.111987788356544,4,1,0,0,0,0,0,1,165,series c,0
2.70805020110221,3,1,0,1,0,0,0,0,14,series b,0
5.929589143389895,4,2,0,1,0,0,1,0,375,series c,0
5.327876168789581,0,3,1,1,0,0,1,0,205,unknown,1
4.770684624465665,2,0,0,0,0,0,0,0,117,series a,0
4.23410650459726,2,1,0,1,0,0,0,0,68,series a,1
